close,y_pred,y_pred_best,y_pred_xgb,y_pred_svm,y_pred_stack,y_pred_crossover,y_pred_rsi,market_returns,position,position_best,position_xgb,position_svm,position_crossover,position_rsi,position_stack,strategy_returns,strategy_best_returns,strategy_xgb_returns,strategy_svm_returns,strategy_crossover_returns,strategy_rsi_returns,strategy_stack_returns,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_svm,cumulative_strategy_crossover,cumulative_strategy_rsi,cumulative_strategy_stack
136.91,1,1,1,0,-1,1,0,0.0010968119333139015,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0010968119333139015,0.0010968119333139015,0.0010968119333139015,0.0,0.0010968119333139015,0.0,0.0,1.1944686791135903,2.295106429965321,1.0824498979597823,1.966457183021655,1.0383738584382103,1.4753638854481606,1.2049078038706789,1.7080289827192079
136.01,-1,1,1,0,-1,1,0,-0.006573661529471919,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.006573661529471919,-0.006573661529471919,-0.006573661529471919,-0.0,-0.006573661529471919,-0.0,0.006573661529471919,1.1866166463095422,2.2800191771206144,1.0753342387079832,1.953530359088272,1.0383738584382103,1.4656653426324178,1.2049078038706789,1.7192569871341323
135.39,-1,-1,1,0,-1,1,0,-0.004558488346445122,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.004558488346445122,-0.004558488346445122,-0.004558488346445122,-0.0,-0.004558488346445122,-0.0,0.004558488346445122,1.1812074681556424,2.29041261796919,1.0704323401122995,1.9446252137119413,1.0383738584382103,1.4589841242482393,1.2049078038706789,1.7270942000745275
135.13,-1,-1,-1,0,-1,1,0,-0.00192037816677737,-1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.00192037816677737,0.00192037816677737,-0.00192037816677737,-0.0,-0.00192037816677737,-0.0,0.00192037816677737,1.1789391031233618,2.2948110763536493,1.0724879750072636,1.940890797908964,1.0383738584382103,1.456182322990358,1.2049078038706789,1.7304108740683184
135.37,-1,-1,-1,0,-1,1,0,0.0017760674905646923,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-0.0017760674905646923,-0.0017760674905646923,-0.0017760674905646923,0.0,0.0017760674905646923,0.0,-0.0017760674905646923,1.1810329785377747,2.29073533700395,1.0705831639808316,1.9374436448600618,1.0383738584382103,1.4587686010745562,1.2049078038706789,1.727337547569566
133.19,1,-1,1,1,-1,1,0,-0.016104011228484927,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.016104011228484927,0.016104011228484927,0.016104011228484927,-0.0,-0.016104011228484927,-0.0,0.016104011228484927,1.1620136101901914,2.3276253645925484,1.0878238472746058,1.968644259071445,1.0383738584382103,1.4352765751430903,1.2049078038706789,1.7551546108310099
130.84,-1,1,-1,1,-1,1,0,-0.017643967264809657,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-0.017643967264809657,0.017643967264809657,-0.017643967264809657,-0.017643967264809657,-0.017643967264809657,-0.0,0.017643967264809657,1.1415110800907324,2.286556818854937,1.1070173756257982,1.933909564208333,1.0200528240712925,1.4099526022353175,1.2049078038706789,1.786122501329192
129.71,-1,1,1,-1,-1,1,0,-0.00863650259859372,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.00863650259859372,-0.00863650259859372,0.00863650259859372,-0.00863650259859372,-0.00863650259859372,-0.0,0.00863650259859372,1.1316524166812052,2.30630467276281,1.0974566171845175,1.9506117791850635,1.011243135205498,1.3977755429222183,1.2049078038706789,1.8015483529533283
129.87,-1,-1,-1,-1,-1,1,0,0.0012335209313083517,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-0.0012335209313083517,0.0012335209313083517,0.0012335209313083517,-0.0012335209313083517,0.0012335209313083517,0.0,-0.0012335209313083517,1.1330483336241473,2.3034597976749827,1.0988103528930175,1.9530178996435448,1.0099957456315802,1.3994997283116837,1.2049078038706789,1.7993261053511962
126.0,1,1,1,1,0,1,0,-0.02979902979902982,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.02979902979902982,0.02979902979902982,0.02979902979902982,0.02979902979902982,-0.02979902979902982,-0.0,0.02979902979902982,1.0992845925667403,2.3721006648267666,1.131553835342359,2.0112159382330614,1.040092638952549,1.3577959942039897,1.2049078038706789,1.8529442775827287
125.86,-1,1,-1,-1,-1,0,0,-0.0011111111111110628,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0011111111111110628,-0.0011111111111110628,-0.0011111111111110628,-0.0011111111111110628,-0.0011111111111110628,-0.0,-0.0,1.0980631652416661,2.3694649974214035,1.1302965533030898,2.008981253857247,1.038936980464824,1.3562873319882076,1.2049078038706789,1.8529442775827287
125.35,1,1,-1,-1,1,0,0,-0.0040521214047354315,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0040521214047354315,-0.0040521214047354315,0.0040521214047354315,0.0040521214047354315,-0.0,-0.0,0.0040521214047354315,1.0936136799860388,2.3790663572552257,1.1257164544457516,2.017121889797714,1.0431468792415366,1.3562873319882076,1.2049078038706789,1.8604526327517035
120.99,1,1,-1,1,0,0,1,-0.034782608695652195,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.034782608695652195,-0.034782608695652195,0.034782608695652195,0.034782608695652195,-0.0,-0.0,-0.034782608695652195,1.055574943290872,2.2963162230898266,1.086561099508508,2.0872826511819826,1.0794302489542857,1.3562873319882076,1.2049078038706789,1.795741236829905
121.26,1,1,1,1,0,0,1,0.002231589387552857,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.002231589387552857,0.002231589387552857,-0.002231589387552857,0.002231589387552857,0.0,0.002231589387552857,0.0,1.0579305531320866,2.3014406580037394,1.088985857727099,2.0826246933687815,1.0818390940424556,1.3562873319882076,1.2075966633387762,1.795741236829905
127.79,1,-1,1,-1,-1,0,0,0.05385122876463799,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.05385122876463799,0.05385122876463799,0.05385122876463799,0.05385122876463799,0.0,0.05385122876463799,0.0,1.1149014133659025,2.425376065366138,1.1476290842730166,2.1947765921622677,1.1400974585822645,1.3562873319882076,1.2726272275116461,1.795741236829905
125.12,1,-1,-1,1,-1,0,0,-0.020893653650520427,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.020893653650520427,0.020893653650520427,-0.020893653650520427,0.020893653650520427,-0.0,-0.0,0.020893653650520427,1.0916070493805596,2.374701097884116,1.171607248879081,2.14891969020536,1.1639182600097209,1.3562873319882076,1.2726272275116461,1.8332608322781863
122.06,1,1,-1,1,-1,0,0,-0.024456521739130488,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-0.024456521739130488,0.024456521739130488,0.024456521739130488,-0.024456521739130488,-0.0,-0.0,0.024456521739130488,1.064910137846796,2.316624168859776,1.2002606870310149,2.2014747913245123,1.1354528677812221,1.3562873319882076,1.2726272275116461,1.878096015676294
120.13,1,-1,1,1,1,0,0,-0.015811895788956254,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,-0.015811895788956254,-0.015811895788956254,0.015811895788956254,-0.015811895788956254,-0.0,-0.0,0.015811895788956254,1.0480718897225594,2.279993948919588,1.1812822901280995,2.2362842813069497,1.1174992053625938,1.3562873319882076,1.2726272275116461,1.9077922741578213
121.42,-1,-1,-1,-1,-1,0,0,0.010738366769333263,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.010738366769333263,-0.010738366769333263,0.010738366769333263,0.010738366769333263,0.0,0.0,0.010738366769333263,1.0593264700750284,2.304477360174947,1.168597247638586,2.2602983221201187,1.1294993216942157,1.3562873319882076,1.2726272275116461,1.9282788473174284
116.36,1,1,1,1,1,0,0,-0.04167352989622797,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.04167352989622797,0.04167352989622797,0.04167352989622797,0.04167352989622797,-0.0,-0.0,0.04167352989622797,1.0151805967544911,2.4005130663393786,1.2172968199747025,2.354492931821386,1.176569545444609,1.3562873319882076,1.2726272275116461,2.0086370335093755
121.085,-1,-1,1,-1,-1,0,0,0.04060673771055345,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.04060673771055345,0.04060673771055345,0.04060673771055345,0.04060673771055345,0.0,0.0,0.04060673771055345,1.056403768975744,2.497990070794978,1.266727272659306,2.4501012087452088,1.2243461963747033,1.3562873319882076,1.2726272275116461,2.090201230684795
119.98,-1,-1,-1,-1,-1,0,0,-0.009125820704463772,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.009125820704463772,0.009125820704463772,-0.009125820704463772,0.009125820704463772,-0.0,-0.0,0.009125820704463772,1.0467632175885515,2.5207862803025836,1.2782871986310491,2.42774202440641,1.235519360243011,1.3562873319882076,1.2726272275116461,2.1092760323522737
121.96,-1,-1,-1,-1,-1,0,0,0.016502750458409654,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-0.016502750458409654,-0.016502750458409654,-0.016502750458409654,-0.016502750458409654,0.0,0.0,-0.016502750458409654,1.0640376897574573,2.4791863733597674,1.2571919439778614,2.387677603600237,1.2151298925543867,1.3562873319882076,1.2726272275116461,2.0744671763424596
121.03,-1,-1,-1,-1,-1,0,0,-0.007625450967530312,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.007625450967530312,0.007625450967530312,0.007625450967530312,0.007625450967530312,-0.0,-0.0,0.007625450967530312,1.0559239225266075,2.498091287489192,1.2667785995034389,2.405884722092761,1.2243958059692408,1.3562873319882076,1.2726272275116461,2.0902859240794105
123.99,1,-1,1,-1,-1,0,0,0.02445674626125749,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-0.02445674626125749,-0.02445674626125749,-0.02445674626125749,-0.02445674626125749,0.0,0.0,-0.02445674626125749,1.0817483859710324,2.4369961027336107,1.2357973167261922,2.3470446099107023,1.1944510684193033,1.3562873319882076,1.2726272275116461,2.0391643316207224
125.57,1,-1,1,0,0,0,0,0.012742963142188923,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.012742963142188923,-0.012742963142188923,0.012742963142188923,-0.012742963142188923,0.0,0.0,-0.012742963142188923,1.0955330657825837,2.4680506542484033,1.2200495970679344,2.3769529128678677,1.1792302224792879,1.3562873319882076,1.2726272275116461,2.0131793357020134
124.76,1,-1,1,-1,1,0,0,-0.0064505853308910455,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0064505853308910455,0.0064505853308910455,-0.0064505853308910455,-0.0,-0.0,-0.0,-0.0,1.0884662362589406,2.4521302829022127,1.2279196311017402,2.3616201752759034,1.1792302224792879,1.3562873319882076,1.2726272275116461,2.0131793357020134
120.53,1,-1,1,1,-1,0,0,-0.033905097787752525,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-0.033905097787752525,0.033905097787752525,-0.033905097787752525,0.033905097787752525,-0.0,-0.0,-0.033905097787752525,1.0515616820799143,2.368990565872104,1.2695523662697457,2.2815492122956447,1.2192121384867212,1.3562873319882076,1.2726272275116461,1.944922293460754
119.99,-1,-1,-1,-1,-1,0,0,-0.004480212395254313,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-0.004480212395254313,0.004480212395254313,-0.004480212395254313,-0.004480212395254313,-0.0,-0.0,0.004480212395254313,1.0468504623974855,2.3583769849746434,1.2752402305175319,2.271327387234335,1.2137498091514285,1.3562873319882076,1.2726272275116461,1.9536359584277232
123.39,1,-1,1,-1,-1,0,0,0.0283356946412201,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-0.0283356946412201,-0.0283356946412201,-0.0283356946412201,-0.0283356946412201,0.0,0.0,-0.0283356946412201,1.0765136974350007,2.2915507348795208,1.2391054127513879,2.2069677479594225,1.1793573651884743,1.3562873319882076,1.2726272275116461,1.898278326469608
122.54,-1,-1,-1,-1,-1,0,0,-0.006888726801199452,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.006888726801199452,0.006888726801199452,-0.006888726801199452,0.006888726801199452,-0.0,-0.0,0.006888726801199452,1.069097888675622,2.2757648679158478,1.2476412714177196,2.1917645500846716,1.18748163587824,1.3562873319882076,1.2726272275116461,1.9113550472532952
120.09,1,-1,-1,1,-1,0,0,-0.019993471519503814,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.019993471519503814,0.019993471519503814,0.019993471519503814,0.019993471519503814,-0.0,-0.0,0.019993471519503814,1.0477229104868242,2.3212653079876104,1.2725859516443674,2.2355855321942477,1.2112235161451055,1.3562873319882076,1.2726272275116461,1.9495696699542138
120.59,-1,-1,-1,-1,-1,0,0,0.004163544008660258,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.004163544008660258,-0.004163544008660258,-0.004163544008660258,0.004163544008660258,0.0,0.0,-0.004163544008660258,1.0520851509335176,2.3309299982531932,1.2672874840298933,2.2262775734458327,1.2162664985588998,1.3562873319882076,1.2726272275116461,1.9414525508354101
121.21,-1,-1,-1,-1,1,0,0,0.005141388174807027,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-0.005141388174807027,-0.005141388174807027,-0.005141388174807027,-0.005141388174807027,0.0,0.0,-0.005141388174807027,1.0574943290874173,2.3189457823238713,1.260771867145421,2.21483141625588,1.210013200365795,1.3562873319882076,1.2726272275116461,1.931470789648596
121.39,1,-1,1,-1,-1,0,0,0.0014850259879548577,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-0.0014850259879548577,-0.0014850259879548577,-0.0014850259879548577,-0.0014850259879548577,0.0,0.0,0.0014850259879548577,1.059064735648227,2.315502087572462,1.2588995881578278,2.211542334043801,1.2082162993174834,1.3562873319882076,1.2726272275116461,1.9343390739661999
119.9,1,-1,1,-1,1,0,0,-0.012274487190048533,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.012274487190048533,0.012274487190048533,-0.012274487190048533,0.012274487190048533,-0.0,-0.0,0.012274487190048533,1.0460652591170807,2.2870804868600234,1.2743519350262282,2.1843967859943305,1.2230465348062636,1.3562873319882076,1.2726272275116461,1.9580820941508081
122.15,-1,-1,-1,-1,-1,0,0,0.018765638031693177,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.018765638031693177,-0.018765638031693177,0.018765638031693177,-0.018765638031693177,0.0,0.0,0.018765638031693177,1.0656953411272012,2.3299990114257874,1.2504379078885381,2.225388385397894,1.2000952862381726,1.3562873319882076,1.2726272275116461,1.9948267539659819
123.0,1,-1,1,0,1,0,0,0.0069586573884568015,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-0.0069586573884568015,-0.0069586573884568015,-0.0069586573884568015,-0.0069586573884568015,0.0,0.0,-0.0069586573884568015,1.07311114988658,2.313785346589832,1.2417365389020032,2.209902670067659,1.1917442343077391,1.3562873319882076,1.2726272275116461,1.9809454380358051
125.9,-1,-1,-1,0,-1,0,0,0.02357723577235782,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.02357723577235782,-0.02357723577235782,0.02357723577235782,0.0,0.0,0.0,0.02357723577235782,1.0984121444774018,2.3683380092330073,1.212459823757159,2.2620060663538073,1.1917442343077391,1.3562873319882076,1.2726272275116461,2.027650655680552
126.21,-1,1,-1,0,-1,0,0,0.0024622716441620174,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0024622716441620174,-0.0024622716441620174,-0.0024622716441620174,0.0,0.0,0.0,-0.0024622716441620174,1.1011167335543517,2.3625065177090816,1.2094744183134363,2.256436392957702,1.1917442343077391,1.3562873319882076,1.2726272275116461,2.0226580289668035
127.9,1,0,1,0,0,0,0,0.013390381110847116,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.013390381110847116,0.013390381110847116,-0.013390381110847116,0.0,0.0,0.0,-0.013390381110847116,1.1158611062641755,2.3308716550600965,1.2256697417184732,2.226221849703613,1.1917442343077391,1.3562873319882076,1.2726272275116461,1.9955738671020231
130.36,-1,0,-1,0,1,0,0,0.019233776387802992,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019233776387802992,0.0,0.019233776387802992,0.0,0.0,0.0,0.0,1.1373233292619072,2.375703119262191,1.2256697417184732,2.2690405029504537,1.1917442343077391,1.3562873319882076,1.2726272275116461,1.9955738671020231
132.995,1,0,1,0,0,0,0,0.0202132555998773,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-0.0202132555998773,0.0,-0.0202132555998773,0.0,0.0,0.0,0.0202132555998773,1.1603123364159815,2.3276824248831183,1.2256697417184732,2.223175807297842,1.1917442343077391,1.3562873319882076,1.2726272275116461,2.0359109117461918
131.24,1,0,1,0,0,0,0,-0.013195984811459005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013195984811459005,-0.0,-0.013195984811459005,-0.0,-0.0,-0.0,-0.0,1.1450008724480878,2.2969663629584605,1.2256697417184732,2.1938388131115363,1.1917442343077391,1.3562873319882076,1.2726272275116461,2.0359109117461918
134.43,-1,0,-1,0,0,1,0,0.02430661383724475,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02430661383724475,0.0,0.02430661383724475,0.0,0.0,0.0,0.0,1.1728319664979918,2.3527978373400322,1.2256697417184732,2.2471636059629976,1.1917442343077391,1.3562873319882076,1.2726272275116461,2.0359109117461918
132.03,-1,-1,1,0,0,1,0,-0.017853157777281914,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.017853157777281914,-0.0,0.017853157777281914,-0.0,-0.017853157777281914,-0.0,-0.0,1.1518932123538634,2.3948027083481116,1.2256697417184732,2.287282572371621,1.1917442343077391,1.3320733202588935,1.2726272275116461,2.0359109117461918
134.5,1,0,1,0,0,1,0,0.018707869423615797,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-0.018707869423615797,-0.018707869423615797,0.018707869423615797,0.0,0.018707869423615797,0.0,0.0,1.1734426801605289,2.350001051985014,1.2027400722339272,2.3300727560704613,1.1917442343077391,1.3569935739969792,1.2726272275116461,2.0359109117461918
134.16,-1,0,-1,0,0,1,0,-0.002527881040892188,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.002527881040892188,-0.0,-0.002527881040892188,-0.0,-0.002527881040892188,-0.0,-0.0,1.1704763566567773,2.3440605288796243,1.2027400722339272,2.3241826093264915,1.1917442343077391,1.3535632556686596,1.2726272275116461,2.0359109117461918
134.84,1,0,1,0,0,1,0,0.005068574836016637,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.005068574836016637,0.0,-0.005068574836016637,0.0,0.005068574836016637,0.0,0.0,1.1764090036642803,2.3321794826688453,1.2027400722339272,2.312402315838552,1.1917442343077391,1.3604238923252985,1.2726272275116461,2.0359109117461918
133.11,-1,1,1,0,0,1,0,-0.012830020765351446,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.012830020765351446,-0.0,-0.012830020765351446,-0.0,-0.012830020765351446,-0.0,-0.0,1.161315651718721,2.3022575714776776,1.2027400722339272,2.2827341461084965,1.1917442343077391,1.3429696255370847,1.2726272275116461,2.0359109117461918
133.5,-1,1,1,0,0,1,0,0.0029299075952218256,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0029299075952218256,0.0029299075952218256,0.0029299075952218256,0.0,0.0029299075952218256,0.0,0.0,1.1647181992671418,2.295512169532848,1.206263989506643,2.289422346221052,1.1917442343077391,1.346904402443098,1.2726272275116461,2.0359109117461918
131.94,1,1,1,0,1,1,0,-0.01168539325842699,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.01168539325842699,-0.01168539325842699,-0.01168539325842699,-0.0,-0.01168539325842699,-0.0,-0.0,1.1511080090734582,2.3223361319633447,1.1921683204157787,2.2626695457708283,1.1917442343077391,1.3311652948190438,1.2726272275116461,2.0359109117461918
134.32,1,1,1,0,0,1,0,0.018038502349552843,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.018038502349552843,0.018038502349552843,0.018038502349552843,0.0,0.018038502349552843,0.0,0.018038502349552843,1.171872273599719,2.364227597736217,1.213673251464661,2.303484715688477,1.1917442343077391,1.3551775231172802,1.2726272275116461,2.0726356955112055
134.72,-1,1,-1,0,0,1,0,0.0029779630732580387,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0029779630732580387,0.0029779630732580387,0.0029779630732580387,0.0,0.0029779630732580387,0.0,0.0,1.1753620659570738,2.371268180219053,1.2172875255905238,2.310344408111612,1.1917442343077391,1.3592131917388328,1.2726272275116461,2.0726356955112055
134.39,-1,1,1,0,-1,1,0,-0.0024495249406176756,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0024495249406176756,-0.0024495249406176756,0.0024495249406176756,-0.0,-0.0024495249406176756,-0.0,-0.0,1.172482987262256,2.3770766607673925,1.2143057494366871,2.3160036543606974,1.1917442343077391,1.355883765126052,1.2726272275116461,2.0726356955112055
133.58,1,0,1,0,0,1,0,-0.006027234169208806,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.006027234169208806,-0.006027234169208806,-0.006027234169208806,-0.0,-0.006027234169208806,-0.0,0.006027234169208806,1.1654161577386128,2.3914038584399986,1.2069868443318157,2.302044557999122,1.1917442343077391,1.3477115361674088,1.2726272275116461,2.085127956195513
133.48,-1,0,-1,0,-1,1,0,-0.0007486150621351939,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0007486150621351939,-0.0,-0.0007486150621351939,-0.0,-0.0007486150621351939,-0.0,-0.0,1.164543709649274,2.3896136174919222,1.2069868443318157,2.3003212127692976,1.1917442343077391,1.3467026190120206,1.2726272275116461,2.085127956195513
131.46,1,1,1,1,0,1,0,-0.015133353311357345,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.015133353311357345,-0.0,0.015133353311357345,-0.0,-0.015133353311357345,-0.0,0.015133353311357345,1.1469202582446327,2.425776484643058,1.2069868443318157,2.3351327864117453,1.1917442343077391,1.3263224924731813,1.2726272275116461,2.116682934256008
132.54,-1,1,-1,0,-1,1,0,0.008215426745778132,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.008215426745778132,0.008215426745778132,0.008215426745778132,0.008215426745778132,0.008215426745778132,0.0,0.0,1.1563426976094904,2.445705273654274,1.2169027563345416,2.354316898760176,1.2015349217643978,1.3372187977513725,1.2726272275116461,2.116682934256008
127.85,-1,-1,1,1,-1,1,0,-0.035385543986721,-1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.035385543986721,-0.035385543986721,0.035385543986721,-0.0,-0.035385543986721,-0.0,0.035385543986721,1.115424882219506,2.532247885193723,1.1738419903227035,2.4376256829399345,1.2015349217643978,1.2899005831636712,1.2726272275116461,2.1915829113320657
128.1,-1,-1,-1,-1,-1,1,0,0.001955416503715224,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-0.001955416503715224,-0.001955416503715224,0.001955416503715224,0.001955416503715224,0.001955416503715224,0.0,-0.001955416503715224,1.1176060024428527,2.5272962858875174,1.1715466403220727,2.442392256430235,1.2038844229802061,1.2924228760521412,1.2726272275116461,2.187297453937987
129.74,-1,-1,-1,-1,-1,1,0,0.012802498048399835,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-0.012802498048399835,-0.012802498048399835,-0.012802498048399835,-0.012802498048399835,0.012802498048399835,0.0,-0.012802498048399835,1.1319141511080073,2.494940580119714,1.15654791674574,2.41112353433386,1.1884716950045031,1.308969117400506,1.2726272275116461,2.159294582552676
130.21,-1,-1,-1,-1,-1,1,0,0.003622629875134953,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-0.003622629875134953,-0.003622629875134953,-0.003622629875134953,-0.003622629875134953,0.003622629875134953,0.0,-0.003622629875134953,1.1360146571278993,2.485902333837486,1.1523581717105118,2.402388926185741,1.1841663019364275,1.3137110280308302,1.2726272275116461,2.1514722574887037
126.85,-1,1,1,1,-1,1,0,-0.025804469702787936,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.025804469702787936,0.025804469702787936,0.025804469702787936,0.025804469702787936,-0.025804469702787936,-0.0,0.025804469702787936,1.1067004013261195,2.5500497252950853,1.1820941632391757,2.464381298445814,1.2147230853978084,1.2798114116097903,1.2726272275116461,2.20698985817346
125.91,-1,-1,-1,-1,-1,1,0,-0.00741032715806067,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.00741032715806067,-0.00741032715806067,-0.00741032715806067,-0.00741032715806067,-0.00741032715806067,-0.0,0.00741032715806067,1.098499389286336,2.5689464280288448,1.1733344587579395,2.4461194267821242,1.2057215899285618,1.2703275903491422,1.2726272275116461,2.2233443750570476
122.77,1,1,1,1,-1,1,0,-0.02493844809784762,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.02493844809784762,0.02493844809784762,0.02493844809784762,0.02493844809784762,-0.02493844809784762,-0.0,0.02493844809784762,1.0711045192811013,2.633011965190393,1.2025955992590904,2.507121849148067,1.2357904152194497,1.2386475916699562,1.2726272275116461,2.278791133358049
124.97,1,-1,1,-1,1,1,0,0.01791968722000492,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.01791968722000492,0.01791968722000492,0.01791968722000492,0.01791968722000492,0.01791968722000492,0.0,-0.01791968722000492,1.0902983772465524,2.6801947160531356,1.2241457362499677,2.5520486885072406,1.2579353929296622,1.2608437690884942,1.2726272275116461,2.2379559090085523
127.45,-1,-1,-1,-1,-1,1,0,0.019844762743058464,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.019844762743058464,-0.019844762743058464,0.019844762743058464,-0.019844762743058464,0.019844762743058464,0.0,0.019844762743058464,1.1119350898621518,2.733382544298409,1.1998528545511604,2.6026934892394005,1.232971963510877,1.2858649145421188,1.2726272275116461,2.2823676130522528
126.27,1,-1,1,-1,1,0,0,-0.009258532757944304,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.009258532757944304,0.009258532757944304,0.009258532757944304,0.009258532757944304,-0.009258532757944304,-0.0,0.009258532757944304,1.1016402024079555,2.7586896561247896,1.2109617315097354,2.626790612168412,1.2443874748246695,1.2739596921085394,1.2726272275116461,2.3034989883633683
124.85,1,1,1,-1,-1,0,0,-0.011245743248594287,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-0.011245743248594287,0.011245743248594287,-0.011245743248594287,0.011245743248594287,-0.0,-0.0,-0.011245743248594287,1.0892514395393462,2.727666140549457,1.2245798962261671,2.5972503993761484,1.2583815368683144,1.2739596921085394,1.2726272275116461,2.2775944301668374
124.69,-1,-1,-1,-1,-1,0,0,-0.0012815378454145154,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-0.0012815378454145154,-0.0012815378454145154,-0.0012815378454145154,0.0012815378454145154,-0.0,-0.0,0.0012815378454145154,1.0878555225964044,2.724170533160687,1.2230105507444196,2.59392192469533,1.2599942004317821,1.2739596921085394,1.2726272275116461,2.2805132536256014
127.31,-1,-1,-1,-1,1,0,0,0.021012110032881504,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-0.021012110032881504,-0.021012110032881504,-0.021012110032881504,-0.021012110032881504,0.0,0.0,-0.021012110032881504,1.110713662537078,2.6669299621695814,1.197312518480803,2.539418151796928,1.233519063651517,1.2739596921085394,1.2726272275116461,2.2325948582089756
125.43,1,1,1,-1,-1,0,0,-0.014767103919566371,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.014767103919566371,0.014767103919566371,0.014767103919566371,0.014767103919566371,-0.0,-0.0,-0.014767103919566371,1.0943116384575107,2.7063127940671445,1.2149933568654065,2.576918003539746,1.251734567851225,1.2739596921085394,1.2726272275116461,2.1996258979275143
