close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
182.68,0,1,0,0,0,-0.005173446604585297,0.0,-0.0,-0.005173446604585297,-0.005173446604585297,-0.0,-0.0,0.6231409469231811,1.4950054095035727,0.7994402078225524,0.5032874721380914,0.42798203963974046,1.169622233304926
188.63,1,1,1,0,0,0.03257061528355587,0.0,0.0,0.03257061528355587,0.0,0.0,0.0,0.6434370309728468,1.4950054095035727,0.8254784672737467,0.5032874721380914,0.42798203963974046,1.169622233304926
191.56,1,0,1,0,0,0.015533054127127244,0.0,0.015533054127127244,0.015533054127127244,0.015533054127127244,0.0,0.0,0.653431573202346,1.5182274094497397,0.8383006689866879,0.5111050636843174,0.42798203963974046,1.169622233304926
193.89,1,1,1,0,0,0.012163290874921628,0.0,0.012163290874921628,0.0,0.012163290874921628,0.0,0.0,0.6613794514940637,1.5366940510451557,0.8383006689866879,0.5173217832415551,0.42798203963974046,1.169622233304926
195.18,1,1,1,0,0,0.006653257001392632,0.0,0.006653257001392632,0.006653257001392632,0.006653257001392632,0.0,0.0,0.6657797789602938,1.5469180714992703,0.8438780987818957,0.5207636580178799,0.42798203963974046,1.169622233304926
194.5,0,1,0,0,0,-0.003483963520852562,0.0,-0.003483963520852562,-0.003483963520852562,-0.003483963520852562,-0.0,-0.0,0.6634602264974749,1.5415286653684193,0.8409380582696931,0.5189493364303599,0.42798203963974046,1.169622233304926
194.17,0,1,1,0,0,-0.0016966580976864876,0.0,-0.0,-0.0016966580976864876,-0.0,-0.0,-0.0,0.6623345613316951,1.5415286653684193,0.8395112739034771,0.5189493364303599,0.42798203963974046,1.169622233304926
192.42,1,1,1,0,0,-0.009012720811659936,0.0,-0.0,-0.009012720811659936,-0.009012720811659936,-0.0,-0.0,0.6563651248464993,1.5415286653684193,0.8319449931735441,0.5142721909457169,0.42798203963974046,1.169622233304926
191.73,1,1,1,0,0,-0.003585905830994718,0.0,-0.003585905830994718,-0.003585905830994718,-0.003585905830994718,-0.0,-0.0,0.6540114613180507,1.5360008887386292,0.8289617167714562,0.5124280592974861,0.42798203963974046,1.169622233304926
188.04,1,1,1,1,0,-0.019245814426537278,0.0,-0.019245814426537278,-0.019245814426537278,-0.019245814426537278,-0.0,-0.0,0.641424478100695,1.5064393006749692,0.813007673403769,0.502565963961296,0.42798203963974046,1.169622233304926
184.4,1,1,1,1,0,-0.019357583492873753,0.0,-0.019357583492873753,-0.019357583492873753,-0.019357583492873753,-0.019357583492873753,-0.0,0.6290080502114879,1.4772782761352072,0.7972698094855085,0.49283750135323867,0.41969734157396377,1.169622233304926
186.86,0,1,1,1,0,0.013340563991323329,0.0,0.013340563991323329,0.013340563991323329,0.013340563991323329,0.013340563991323329,0.0,0.6373993723563918,1.4969860015109808,0.8079058383973001,0.4994122315773655,0.42529634081621953,1.169622233304926
185.85,1,1,1,1,0,-0.005405116129722942,0.0,-0.0,-0.005405116129722942,-0.005405116129722942,-0.005405116129722942,-0.0,0.6339541547277929,1.4969860015109808,0.8035390135188816,0.4967128504690857,0.4229975647045616,1.169622233304926
187.68,1,1,0,0,0,0.00984665052461664,0.0,0.00984665052461664,0.00984665052461664,0.00984665052461664,0.00984665052461664,0.0,0.6401964797380263,1.5117262995081027,0.8114511813678972,0.501603808318741,0.4271626738969714,1.169622233304926
189.3,1,1,1,0,0,0.008631713554987153,0.0,0.008631713554987153,0.008631713554987153,0.0,0.0,0.0,0.6457224723700361,1.5247750878989974,0.8184553955293208,0.501603808318741,0.4271626738969714,1.169622233304926
189.41,0,1,0,0,0,0.0005810882197569978,0.0,0.0005810882197569978,0.0005810882197569978,0.0005810882197569978,0.0,0.0,0.6460976940919627,1.5256611167403544,0.8189309903180594,0.5018952843827402,0.4271626738969714,1.169622233304926
188.32,0,1,0,0,0,-0.005754712000422435,0.0,-0.0,-0.005754712000422435,-0.0,-0.0,-0.0,0.6423795879383264,1.5256611167403544,0.8142182783205583,0.5018952843827402,0.4271626738969714,1.169622233304926
188.85,1,1,1,0,0,0.0028143585386575243,0.0,0.0,0.0028143585386575243,0.0,0.0,0.0,0.6441874744166999,1.5256611167403544,0.8165097804844808,0.5018952843827402,0.4271626738969714,1.169622233304926
187.15,1,1,1,0,0,-0.009001853322742837,0.0,-0.009001853322742837,-0.009001853322742837,-0.009001853322742837,-0.0,-0.0,0.6383885932596526,1.5119273391472456,0.8091596792039745,0.4973772966493505,0.4271626738969714,1.169622233304926
185.04,1,1,0,0,0,-0.011274378840502308,0.0,-0.011274378840502308,-0.011274378840502308,-0.011274378840502308,-0.0,-0.0,0.631191158411788,1.494881297546387,0.8000369064381695,0.49176967658026083,0.4271626738969714,1.169622233304926
184.15,0,1,1,0,0,-0.00480977086035439,0.0,-0.00480977086035439,-0.00480977086035439,-0.0,-0.0,-0.0,0.6281552735707456,1.4876912610417596,0.7961889122383751,0.49176967658026083,0.4271626738969714,1.169622233304926
183.86,0,1,0,0,0,-0.0015748031496062298,0.0,-0.0,-0.0015748031496062298,-0.0015748031496062298,-0.0,-0.0,0.6271660526674847,1.4876912610417596,0.7949350714317005,0.4909952361447014,0.4271626738969714,1.169622233304926
182.31,0,1,1,0,0,-0.008430327423039286,0.0,-0.0,-0.008430327423039286,-0.0,-0.0,-0.0,0.6218788374948827,1.4876912610417596,0.7882335084994742,0.4909952361447014,0.4271626738969714,1.169622233304926
181.56,1,1,0,0,0,-0.004113871976304084,0.0,-0.0,-0.004113871976304084,-0.004113871976304084,-0.0,-0.0,0.619320507572656,1.4876912610417596,0.7849908167580744,0.4889753446022269,0.4271626738969714,1.169622233304926
182.32,1,1,0,0,0,0.004185944040537404,0.0,0.004185944040537404,0.004185944040537404,0.0,0.0,0.0,0.6219129485605124,1.493918653410077,0.7882767443893595,0.4889753446022269,0.4271626738969714,1.169622233304926
184.37,0,1,0,0,0,0.011243966652040527,0.0,0.011243966652040527,0.011243966652040527,0.0,0.0,0.0,0.628905717014599,1.5107162249298811,0.7971401018158525,0.4889753446022269,0.4271626738969714,1.169622233304926
182.52,1,1,0,0,0,-0.010034170418180777,0.0,-0.0,-0.010034170418180777,-0.0,-0.0,-0.0,0.6225951698731063,1.5107162249298811,0.7891414621870663,0.4889753446022269,0.4271626738969714,1.169622233304926
181.16,0,1,0,0,0,-0.007451238220469114,0.0,-0.007451238220469114,-0.007451238220469114,-0.0,-0.0,-0.0,0.6179560649474684,1.4994595184544008,0.7832613811626611,0.4889753446022269,0.4271626738969714,1.169622233304926
182.63,0,1,0,0,0,0.008114374034003058,0.0,0.0,0.008114374034003058,0.0,0.0,0.0,0.6229703915950328,1.4994595184544008,0.7896170569758048,0.4889753446022269,0.4271626738969714,1.169622233304926
181.42,0,1,0,0,0,-0.006625417510814247,0.0,-0.0,-0.006625417510814247,-0.0,-0.0,-0.0,0.6188429526538403,1.4994595184544008,0.7843855142996796,0.4889753446022269,0.4271626738969714,1.169622233304926
180.75,0,1,0,0,0,-0.0036930878624186203,0.0,-0.0,-0.0036930878624186203,-0.0,-0.0,-0.0,0.616557511256651,1.4994595184544008,0.7814887096773625,0.4889753446022269,0.4271626738969714,1.169622233304926
179.66,0,1,1,0,0,-0.006030428769018048,0.0,-0.0,-0.006030428769018048,-0.0,-0.0,-0.0,0.6128394051030147,1.4994595184544008,0.7767759976798614,0.4889753446022269,0.4271626738969714,1.169622233304926
175.1,1,1,0,0,1,-0.025381275743070253,0.0,-0.0,-0.025381275743070253,-0.025381275743070253,-0.0,-0.0,0.597284759175876,1.4994595184544008,0.7570604318921503,0.47656452654931497,0.4271626738969714,1.169622233304926
170.12,1,1,1,0,1,-0.02844089091947455,1.0,-0.02844089091947455,-0.02844089091947455,-0.0,-0.0,-0.02844089091947455,0.5802974484922903,1.4568135538518714,0.7355289587292554,0.47656452654931497,0.4271626738969714,1.1363571349505084
169.12,1,1,1,0,1,-0.005878203620973466,1.0,-0.005878203620973466,-0.005878203620973466,-0.005878203620973466,-0.0,-0.005878203620973466,0.5768863419293212,1.4482501071445362,0.7312053697407223,0.4737631832237253,0.4271626738969714,1.1296773963251232
169.0,1,1,1,0,1,-0.0007095553453169146,1.0,-0.0007095553453169146,-0.0007095553453169146,-0.0007095553453169146,-0.0,-0.0007095553453169146,0.5764770091417649,1.447222493539656,0.7306865390620984,0.47342702202465453,0.4271626738969714,1.128875827690077
170.73,1,1,1,0,1,0.010236686390532546,1.0,0.010236686390532546,0.010236686390532546,0.010236686390532546,0.0,0.010236686390532546,0.5823782234957013,1.462037256343346,0.7381663480122607,0.47827334597792465,0.4271626738969714,1.1404317755119933
172.75,0,1,1,0,0,0.01183154688689747,1.0,0.01183154688689747,0.01183154688689747,0.01183154688689747,0.0,0.01183154688689747,0.5892686587528988,1.4793354186921632,0.7468999977690977,0.4839320594956158,0.4271626738969714,1.1539248475352712
173.23,1,1,1,0,0,0.002778581765557009,0.0,0.0,0.002778581765557009,0.002778581765557009,0.0,0.0,0.5909059899031238,1.4793354186921632,0.7489753204835934,0.4852767042918988,0.4271626738969714,1.1539248475352712
171.13,1,1,0,0,0,-0.01212261155688965,0.0,-0.01212261155688965,-0.01212261155688965,-0.01212261155688965,-0.0,-0.0,0.5837426661208889,1.4614020100490095,0.7398957836076738,0.4793938833081605,0.4271626738969714,1.1539248475352712
173.0,0,1,1,0,0,0.010927365160988689,0.0,0.010927365160988689,0.010927365160988689,0.0,0.0,0.0,0.5901214353936409,1.4773712834598178,0.7479808950162308,0.4793938833081605,0.4271626738969714,1.1539248475352712
172.62,0,1,1,0,0,-0.0021965317919074856,0.0,-0.0,-0.0021965317919074856,-0.0021965317919074856,-0.0,-0.0,0.5888252148997127,1.4773712834598178,0.7463379312005882,0.47834087940262815,0.4271626738969714,1.1539248475352712
173.72,0,0,0,0,0,0.006372378635152387,0.0,0.0,0.006372378635152387,0.006372378635152387,0.0,0.0,0.5925774321189787,1.4773712834598178,0.7510938790879746,0.4813890486028535,0.4271626738969714,1.1539248475352712
176.08,0,0,0,0,0,0.01358507943817644,0.0,0.0,0.0,0.0,0.0,0.0,0.6006276436075857,1.4773712834598178,0.7510938790879746,0.4813890486028535,0.4271626738969714,1.1539248475352712
178.67,1,1,1,0,0,0.014709223080417777,0.0,0.0,0.0,0.0,0.0,0.0,0.6094624096056753,1.4773712834598178,0.7510938790879746,0.4813890486028535,0.4271626738969714,1.1539248475352712
171.37,1,1,1,0,0,-0.04085744668942737,0.0,-0.04085744668942737,-0.04085744668942737,-0.04085744668942737,-0.0,-0.0,0.5845613316960016,1.4170096650053674,0.7204061009643825,0.46172072121268826,0.4271626738969714,1.1539248475352712
172.28,0,1,0,0,0,0.005310147633774909,0.0,0.005310147633774909,0.005310147633774909,0.005310147633774909,0.0,0.0,0.5876654386683033,1.424534195525032,0.7242315637167756,0.46417252640790063,0.4271626738969714,1.1539248475352712
170.85,1,1,1,0,0,-0.008300441142326531,0.0,-0.0,-0.008300441142326531,-0.0,-0.0,-0.0,0.5827875562832576,1.424534195525032,0.7182201222487293,0.46417252640790063,0.4271626738969714,1.1539248475352712
169.71,0,1,0,0,0,-0.00667251975417027,0.0,-0.00667251975417027,-0.00667251975417027,-0.00667251975417027,-0.0,-0.0,0.5788988948014729,1.4150289629649,0.713427784295182,0.4610753260561008,0.4271626738969714,1.1539248475352712
173.31,0,1,1,0,0,0.02121265688527485,0.0,0.0,0.02121265688527485,0.0,0.0,0.0,0.5911788784281614,1.4150289629649,0.7285614830958577,0.4610753260561008,0.4271626738969714,1.1539248475352712
171.48,0,1,0,0,0,-0.010559113726847924,0.0,-0.0,-0.010559113726847924,-0.010559113726847924,-0.0,-0.0,0.584936553417928,1.4150289629649,0.7208685195388476,0.45620677925163095,0.4271626738969714,1.1539248475352712
170.03,1,1,0,0,0,-0.008455796594354914,0.0,-0.0,-0.008455796594354914,-0.0,-0.0,-0.0,0.579990448901623,1.4150289629649,0.7147730019663533,0.45620677925163095,0.4271626738969714,1.1539248475352712
168.84,1,1,1,0,0,-0.0069987649238369976,0.0,-0.0069987649238369976,-0.0069987649238369976,-0.0,-0.0,-0.0,0.5759312320916898,1.4051255078926879,0.7097704737516856,0.45620677925163095,0.4271626738969714,1.1539248475352712
169.65,1,1,1,0,0,0.00479744136460547,0.0,0.00479744136460547,0.00479744136460547,0.00479744136460547,0.0,0.0,0.5786942284076947,1.4118665151267145,0.7131755559818376,0.45839540452522615,0.4271626738969714,1.1539248475352712
168.82,0,1,1,0,0,-0.004892425582080806,0.0,-0.004892425582080806,-0.004892425582080806,-0.004892425582080806,-0.0,-0.0,0.5758630099604304,1.4049590632696252,0.7096863976472373,0.4561527391214186,0.4271626738969714,1.1539248475352712
169.58,0,1,1,0,0,0.004501836275322857,0.0,0.0,0.004501836275322857,0.004501836275322857,0.0,0.0,0.5784554509482869,1.4049590632696252,0.7128812896162688,0.45820626406948334,0.4271626738969714,1.1539248475352712
168.45,0,1,0,0,0,-0.006663521641703141,0.0,-0.0,-0.006663521641703141,-0.006663521641703141,-0.0,-0.0,0.5746009005321319,1.4049590632696252,0.7081309897149456,0.4551529967124924,0.4271626738969714,1.1539248475352712
169.67,0,1,0,0,0,0.007242505194419602,0.0,0.0,0.007242505194419602,0.0,0.0,0.0,0.578762450538954,1.4049590632696252,0.7132596320862856,0.4551529967124924,0.4271626738969714,1.1539248475352712
167.78,1,1,1,0,0,-0.011139270348323183,0.0,-0.0,-0.011139270348323183,-0.0,-0.0,-0.0,0.5723154591349426,1.4049590632696252,0.7053144402159309,0.4551529967124924,0.4271626738969714,1.1539248475352712
175.04,0,1,0,0,0,0.04327095005364168,0.0,0.04327095005364168,0.04327095005364168,0.04327095005364168,0.0,0.0,0.5970800927820977,1.4657529767237762,0.7358340661306267,0.474847899300004,0.4271626738969714,1.1539248475352712
176.55,0,1,0,0,0,0.008626599634369292,0.0,0.0,0.008626599634369292,0.0,0.0,0.0,0.6022308636921809,1.4657529767237762,0.7421818120164657,0.474847899300004,0.4271626738969714,1.1539248475352712
172.69,1,1,1,0,0,-0.02186349476069105,0.0,-0.0,-0.02186349476069105,-0.0,-0.0,-0.0,0.5890639923591204,1.4657529767237762,0.7259551238579636,0.474847899300004,0.4271626738969714,1.1539248475352712
169.38,1,1,1,0,0,-0.01916729399502004,0.0,-0.01916729399502004,-0.01916729399502004,-0.01916729399502004,-0.0,-0.0,0.5777732296356929,1.4376584584948358,0.7120405285717868,0.4657463500112031,0.4271626738969714,1.1539248475352712
168.0,0,1,0,0,0,-0.008147360963513983,0.0,-0.008147360963513983,-0.008147360963513983,-0.008147360963513983,-0.0,-0.0,0.5730659025787956,1.4259453360912293,0.7062392773648611,0.46195174638022274,0.4271626738969714,1.1539248475352712
167.04,0,1,0,0,0,-0.005714285714285783,0.0,-0.0,-0.005714285714285783,-0.0,-0.0,-0.0,0.5697912402783454,1.4259453360912293,0.7022036243513476,0.46195174638022274,0.4271626738969714,1.1539248475352712
165.0,0,1,0,0,0,-0.012212643678160884,0.0,-0.0,-0.012212643678160884,-0.0,-0.0,-0.0,0.5628325828898886,1.4259453360912293,0.6936278616976315,0.46195174638022274,0.4271626738969714,1.1539248475352712
165.84,0,1,1,0,0,0.005090909090909035,0.0,0.0,0.005090909090909035,0.0,0.0,0.0,0.5656979124027826,1.4259453360912293,0.6971590580844558,0.46195174638022274,0.4271626738969714,1.1539248475352712
166.9,1,1,0,0,0,0.006391702846116676,0.0,0.0,0.006391702846116676,0.006391702846116676,0.0,0.0,0.5693136853595296,1.4259453360912293,0.7016150916202102,0.4649044046723298,0.4271626738969714,1.1539248475352712
169.02,0,1,1,0,0,0.012702216896345098,0.0,0.012702216896345098,0.012702216896345098,0.0,0.0,0.0,0.5765452312730239,1.4440580030325918,0.7105271586917191,0.4649044046723298,0.4271626738969714,1.1539248475352712
169.89,1,1,1,0,0,0.0051473198438052314,0.0,0.0,0.0051473198438052314,0.0051473198438052314,0.0,0.0,0.5795128939828068,1.4440580030325918,0.7141844692352155,0.4672974163399721,0.4271626738969714,1.1539248475352712
169.3,0,1,0,0,0,-0.003472835364058957,0.0,-0.003472835364058957,-0.003472835364058957,-0.003472835364058957,-0.0,-0.0,0.5775003411106552,1.439043027331908,0.7117042241539938,0.46567456934697327,0.4271626738969714,1.1539248475352712
173.5,0,1,0,0,0,0.024808033077377445,0.0,0.0,0.024808033077377445,0.0,0.0,0.0,0.5918269886751251,1.439043027331908,0.7293602060881154,0.46567456934697327,0.4271626738969714,1.1539248475352712
170.33,0,1,0,0,0,-0.0182708933717578,0.0,-0.0,-0.0182708933717578,-0.0,-0.0,-0.0,0.5810137808705134,1.439043027331908,0.7160341435330762,0.46567456934697327,0.4271626738969714,1.1539248475352712
169.3,0,1,0,0,0,-0.006047085070157943,0.0,-0.0,-0.006047085070157943,-0.0,-0.0,-0.0,0.5775003411106553,1.439043027331908,0.7117042241539939,0.46567456934697327,0.4271626738969714,1.1539248475352712
173.03,0,1,0,0,0,0.022031896042528087,0.0,0.0,0.022031896042528087,0.0,0.0,0.0,0.5902237685905297,1.439043027331908,0.7273844176335829,0.46567456934697327,0.4271626738969714,1.1539248475352712
183.38,1,1,1,0,0,0.05981621684101013,0.0,0.0,0.05981621684101013,0.0,0.0,0.0,0.625528721517259,1.439043027331908,0.7708938016855251,0.46567456934697327,0.4271626738969714,1.1539248475352712
181.71,0,1,1,1,0,-0.009106772821463549,0.0,-0.009106772821463549,-0.009106772821463549,-0.009106772821463549,-0.0,-0.0,0.6198321735571009,1.425937989401685,0.7638734469641006,0.4614337768351975,0.4271626738969714,1.1539248475352712
182.4,0,1,0,1,0,0.0037972593693247347,0.0,0.0,0.0037972593693247347,0.0037972593693247347,0.0037972593693247347,0.0,0.6221858370855494,1.425937989401685,0.7667740725675635,0.46318596056760786,0.42878472136265244,1.1539248475352712
182.74,1,1,0,1,0,0.0018640350877192624,0.0,0.0,0.0018640350877192624,0.0,0.0018640350877192624,0.0,0.6233456133169588,1.425937989401685,0.7682033663431828,0.46318596056760786,0.42958399112835033,1.1539248475352712
184.57,0,1,0,1,0,0.010014227864725722,0.0,0.010014227864725722,0.010014227864725722,0.0,0.010014227864725722,0.0,0.6295879383271921,1.4402176573485224,0.7758963299001927,0.46318596056760786,0.43388594310254797,1.1539248475352712
183.05,1,1,1,1,0,-0.008235357858806913,0.0,-0.0,-0.008235357858806913,-0.0,-0.008235357858806913,-0.0,0.6244030563514792,1.4402176573485224,0.7695065459621298,0.46318596056760786,0.43031273709119255,1.1539248475352712
186.28,0,1,0,1,0,0.017645452062277966,0.0,0.017645452062277966,0.017645452062277966,0.017645452062277966,0.017645452062277966,0.0,0.635420930549869,1.465630948980512,0.7830848368305136,0.47135908623072376,0.4379057998653228,1.1539248475352712
187.43,1,1,1,1,0,0.006173502254670504,0.0,0.0,0.006173502254670504,0.0,0.006173502254670504,0.0,0.6393437030972835,1.465630948980512,0.787919212836285,0.47135908623072376,0.44060921230812466,1.1539248475352712
189.72,0,1,1,1,0,0.012217894680680796,0.0,0.012217894680680796,0.012217894680680796,0.012217894680680796,0.012217894680680796,0.0,0.6471551371264825,1.4835378735559022,0.7975459267956037,0.4771181019030727,0.44599252925944305,1.1539248475352712
189.84,1,1,1,1,0,0.0006325110689437974,0.0,0.0,0.0006325110689437974,0.0006325110689437974,0.0006325110689437974,0.0,0.6475644699140389,1.4835378735559022,0.798050383422293,0.47741988438371985,0.4462746244708659,1.1539248475352712
189.87,1,1,0,1,0,0.00015802781289497858,0.0,0.00015802781289497858,0.00015802781289497858,0.00015802781289497858,0.00015802781289497858,0.0,0.647666803110928,1.4837723138014072,0.7981764975789651,0.47749533000388156,0.44634514827372157,1.1539248475352712
191.04,0,1,0,1,0,0.006162110917996566,0.0,0.006162110917996566,0.006162110917996566,0.0,0.006162110917996566,0.0,0.6516577977896018,1.4929154833761038,0.8030949496891847,0.47749533000388156,0.44909557658509386,1.1539248475352712
192.35,1,1,1,1,0,0.006857202680067065,0.0,0.0,0.006857202680067065,0.0,0.006857202680067065,0.0,0.6561263473870912,1.4929154833761038,0.8086019345305417,0.47749533000388156,0.45217511597645943,1.1539248475352712
190.9,0,1,1,1,0,-0.007538341564855666,0.0,-0.007538341564855666,-0.007538341564855666,-0.007538341564855666,-0.007538341564855666,-0.0,0.6511802428707861,1.4816613765349531,0.8025064169580475,0.47389580711068885,0.44876646550510063,1.1539248475352712
186.88,0,1,1,1,0,-0.021058145625982294,0.0,-0.0,-0.021058145625982294,-0.021058145625982294,-0.021058145625982294,-0.0,0.6374675944876506,1.4816613765349531,0.7856071199639596,0.46391644019300954,0.4393162759224369,1.1539248475352712
189.98,1,1,1,1,0,0.016588184931506822,0.0,0.0,0.016588184931506822,0.016588184931506822,0.016588184931506822,0.0,0.6480420248328546,1.4816613765349531,0.7986389161534302,0.4716119718956975,0.44660373555085914,1.1539248475352712
189.99,1,1,1,1,0,5.263711969694107e-05,0.0,5.263711969694107e-05,5.263711969694107e-05,5.263711969694107e-05,5.263711969694107e-05,0.0,0.6480761358984843,1.4817393669221801,0.7986809542056544,0.47163679619151266,0.44662724348514443,1.1539248475352712
190.29,1,1,1,1,0,0.001579030475288068,0.0,0.001579030475288068,0.001579030475288068,0.001579030475288068,0.001579030475288068,0.0,0.6490994678673749,1.4840790785389844,0.7999420957723773,0.4723815250659663,0.44733248151370136,1.1539248475352712
191.29,1,1,0,1,0,0.0052551368963160705,0.0,0.0052551368963160705,0.0052551368963160705,0.0052551368963160705,0.0052551368963160705,0.0,0.6525105744303439,1.4918781172616653,0.8041459009947871,0.47486395464747855,0.44968327494222465,1.1539248475352712
192.25,0,1,0,1,0,0.005018558210047708,0.0,0.005018558210047708,0.005018558210047708,0.0,0.005018558210047708,0.0,0.6557852367307943,1.4993651944354394,0.8081815540083007,0.47486395464747855,0.4519400366336071,1.1539248475352712
194.03,1,1,1,1,0,0.009258777633289972,0.0,0.0,0.009258777633289972,0.0,0.009258777633289972,0.0,0.6618570064128791,1.4993651944354394,0.8156643273041903,0.47486395464747855,0.4561244489363786,1.1539248475352712
194.35,1,1,1,1,0,0.0016492295005927637,0.0,0.0016492295005927637,0.0016492295005927637,0.0016492295005927637,0.0016492295005927637,0.0,0.6629485605130293,1.5018379917462643,0.8170095449753615,0.4756471142902513,0.4568767028335061,1.1539248475352712
195.87,1,1,1,1,0,0.007820941600205966,0.0,0.007820941600205966,0.007820941600205966,0.007820941600205966,0.007820941600205966,0.0,0.6681334424887423,1.5135837789726825,0.8233993289134246,0.47936712259342185,0.46044990884486164,1.1539248475352712
194.48,0,1,0,1,0,-0.0070965436258744186,0.0,-0.0070965436258744186,-0.0070965436258744186,-0.0070965436258744186,-0.0070965436258744186,-0.0,0.6633920043662153,1.502842565653787,0.8175560396542748,0.47596527289512774,0.45718230597921417,1.1539248475352712
196.89,1,1,1,1,0,0.012392019744960958,0.0,0.0,0.012392019744960958,0.0,0.012392019744960958,0.0,0.6716127711829706,1.502842565653787,0.8276872102402827,0.47596527289512774,0.46284771814195536,1.1539248475352712
193.12,1,1,0,1,0,-0.019147747473208354,0.0,-0.019147747473208354,-0.019147747473208354,-0.019147747473208354,-0.019147747473208354,-0.0,0.6587528994405774,1.4740665157146597,0.8118388645517974,0.4668516100437151,0.45398522691642246,1.1539248475352712
207.15,1,1,1,1,0,0.07264913007456508,0.0,0.07264913007456508,0.07264913007456508,0.0,0.07264913007456508,0.0,0.7066107245190327,1.581156165753375,0.8708182518222082,0.4668516100437151,0.48696685871860457,1.1539248475352712
213.07,0,1,1,1,0,0.028578324885348616,0.0,0.028578324885348616,0.028578324885348616,0.028578324885348616,0.028578324885348616,0.0,0.7268044753718093,1.626342960352747,0.8957047787388746,0.48019344702879246,0.5008835558154625,1.1539248475352712
214.24,1,1,1,1,0,0.005491153142159977,0.0,0.0,0.005491153142159977,0.005491153142159977,0.005491153142159977,0.0,0.7307954700504831,1.626342960352747,0.9006232308490942,0.48283026278428925,0.5036339841268348,1.1539248475352712
212.49,0,1,1,1,0,-0.008168409260642218,0.0,-0.008168409260642218,-0.008168409260642218,-0.008168409260642218,-0.008168409260642218,-0.0,0.7248260335652873,1.6130583254544213,0.893266571709877,0.4788863075944437,0.499520095626919,1.1539248475352712
216.67,1,1,1,1,0,0.019671513953597675,0.0,0.0,0.019671513953597675,0.019671513953597675,0.019671513953597675,0.0,0.7390844589984977,1.6130583254544213,0.9108384775395502,0.4883067262764747,0.5093464121581464,1.1539248475352712
214.29,1,1,1,1,0,-0.010984446393132341,0.0,-0.010984446393132341,-0.010984446393132341,-0.010984446393132341,-0.010984446393132341,-0.0,0.7309660253786315,1.5953397727494714,0.9008334211102147,0.4829429472182848,0.5037515237982609,1.1539248475352712
209.68,1,1,0,1,0,-0.02151290307527176,0.0,-0.02151290307527176,-0.02151290307527176,-0.02151290307527176,-0.02151290307527176,-0.0,0.7152408241233444,1.5610193828461858,0.8814538790349051,0.47255344240389174,0.4929143660927685,1.1539248475352712
207.49,0,1,0,1,0,-0.010444486837085099,0.0,-0.010444486837085099,-0.010444486837085099,-0.0,-0.010444486837085099,-0.0,0.7077705007504422,1.544715336449614,0.8722475455978275,0.47255344240389174,0.48776612848430245,1.1539248475352712
208.14,0,1,0,1,0,0.0031326810930645266,0.0,0.0,0.0031326810930645266,0.0,0.0031326810930645266,0.0,0.709987720016372,1.544715336449614,0.8749800189923937,0.47255344240389174,0.4892941442128425,1.1539248475352712
209.07,0,1,0,1,0,0.004468146439896348,0.0,0.0,0.004468146439896348,0.0,0.004468146439896348,0.0,0.7131600491199332,1.544715336449614,0.8788895578492351,0.47255344240389174,0.49148038210136924,1.1539248475352712
213.25,1,1,0,1,0,0.019993303678193852,0.0,0.0,0.019993303678193852,0.0,0.019993303678193852,0.0,0.7274184745531437,1.544715336449614,0.8964614636789083,0.47255344240389174,0.5013066986325967,1.1539248475352712
214.1,0,1,1,1,0,0.00398593200468933,0.0,0.00398593200468933,0.00398593200468933,0.0,0.00398593200468933,0.0,0.7303179151316673,1.550872466747303,0.9000346981179568,0.47255344240389174,0.5033048730468415,1.1539248475352712
210.62,0,1,0,1,0,-0.01625408687529184,0.0,-0.0,-0.01625408687529184,-0.01625408687529184,-0.01625408687529184,-0.0,0.7184472642925352,1.550872466747303,0.8854054559439705,0.46487251769784066,0.49512411191558037,1.1539248475352712
216.75,0,1,0,1,0,0.02910454847592825,0.0,0.0,0.02910454847592825,0.0,0.02910454847592825,0.0,0.7393573475235353,1.550872466747303,0.9111747819573431,0.46487251769784066,0.5095344756324283,1.1539248475352712
220.27,1,1,1,1,0,0.016239907727797043,0.0,0.0,0.016239907727797043,0.0,0.016239907727797043,0.0,0.7513644426251863,1.550872466747303,0.925972176340226,0.46487251769784066,0.5178092685008303,1.1539248475352712
221.55,1,1,1,1,0,0.0058110500749080085,0.0,0.0058110500749080085,0.0058110500749080085,0.0058110500749080085,0.0058110500749080085,0.0,0.7557306590257866,1.5598846643113677,0.9313530470249106,0.4675739151766314,0.5208182840893402,1.1539248475352712
226.34,1,1,0,1,0,0.02162040171518842,0.0,0.02162040171518842,0.02162040171518842,0.02162040171518842,0.02162040171518842,0.0,0.7720698594624082,1.5936099973831412,0.951489274040254,0.4776830510542936,0.5320785846119668,1.1539248475352712
227.82,1,1,1,1,0,0.006538835380401231,0.0,0.006538835380401231,0.006538835380401231,0.0,0.006538835380401231,0.0,0.7771182971756024,1.6040303508165912,0.9577109057694206,0.4776830510542936,0.5355577588861813,1.1539248475352712
