date,open,high,low,close,volume,return,rsi,macd,macd_signal,target
2022-11-02,148.945,152.17,145.0,145.03,93604623.0,-0.0373050116163292,46.57680278359294,0.2689424030543819,-0.6377808713964739,0
2022-11-03,142.06,142.8,138.75,138.88,97918516.0,-0.0424050196511066,40.80029452052227,-0.4951507078558563,-0.6092548386883504,0
2022-11-04,142.09,142.67,134.38,138.38,140814796.0,-0.0036002304147465,40.362018035994446,-1.12804245335127,-0.7130123616209343,1
2022-11-07,137.11,139.145,135.671,138.92,83374628.0,0.003902298019945,41.0979266599329,-1.5679657017781494,-0.8840030296523773,1
2022-11-08,140.41,141.43,137.49,139.5,89908477.0,0.0041750647854881,41.926814030988936,-1.848498552234787,-1.0769021341688594,0
2022-11-09,138.5,138.55,134.5933,134.87,74917794.0,-0.033189964157706,37.4020305517219,-2.416568465814919,-1.3448354004980714,1
2022-11-10,141.24,146.87,139.5,146.87,118854028.0,0.0889745681026172,51.89304390696843,-1.876833287385523,-1.4512349778755618,1
2022-11-11,145.82,150.01,144.37,149.7,93979665.0,0.0192687410635254,54.5643585655727,-1.2068204463096492,-1.4023520715623792,0
2022-11-14,148.97,150.28,147.43,148.28,73374114.0,-0.0094856379425516,52.97481224769362,-0.7814050244261637,-1.278162662135136,1
2022-11-15,152.215,153.59,148.5613,150.04,89868332.0,0.0118694362017803,54.73490898514323,-0.298798582501206,-1.08228984620835,0
2022-11-16,149.13,149.87,147.29,148.79,64218266.0,-0.0083311117035457,53.21157837301045,-0.0169981099674032,-0.8692314989601608,1
2022-11-17,146.43,151.48,146.15,150.72,80389400.0,0.0129713018348007,55.28102208164333,0.3579395606498678,-0.6237972870381551,1
2022-11-18,152.305,152.7,149.97,151.29,74829573.0,0.0037818471337578,55.90138017162959,0.693085148049164,-0.3604208000206912,0
2022-11-21,150.16,150.37,147.715,148.01,58724070.0,-0.021680216802168,51.47610828732262,0.6861127718172781,-0.1511140856530974,1
2022-11-22,148.13,150.42,146.925,150.18,51804132.0,0.0146611715424633,54.06679417159325,0.845936548025179,0.0482960410825578,1
2022-11-23,149.45,151.83,149.34,151.07,58301395.0,0.0059262218670927,55.125020002031256,1.032511454763238,0.2451391238186939,0
2022-11-25,148.305,148.88,147.12,148.11,35195860.0,-0.0195935658966041,50.92305492957567,0.9307965075664127,0.3822706005682377,0
2022-11-28,145.14,146.64,143.38,144.22,69346522.0,-0.0262642630477348,45.96435918718636,0.5301845516992216,0.4118533907944345,0
2022-11-29,144.29,144.81,140.355,141.17,83763803.0,-0.0211482457356816,42.47220996890987,-0.0330320467915896,0.3228763032772297,1
2022-11-30,141.395,148.72,140.55,148.03,111380880.0,0.0485938938868033,51.41343001885882,0.0733142882573645,0.2729639002732567,1
2022-12-01,148.21,149.13,146.61,148.31,71250416.0,0.0018915084780111,51.74311335110877,0.1781347583013541,0.2539980718788762,0
2022-12-02,145.96,148.0,145.65,147.81,65447446.0,-0.0033713168363562,51.07661434093978,0.2183429925717064,0.2468670560174422,0
2022-12-05,147.77,150.9199,145.77,146.63,68826442.0,-0.0079832217035383,49.45750621304841,0.1532258770561725,0.2281388202251883,0
2022-12-06,147.075,147.3,141.92,142.91,64727186.0,-0.0253699788583509,44.65198861222187,-0.1962901066332563,0.1432530348534994,0
2022-12-07,142.19,143.37,140.0,140.94,69721094.0,-0.0137848995871527,42.30757588819426,-0.6250414886505098,-0.0104058698473024,1
2022-12-08,142.36,143.52,141.1,142.65,62128338.0,0.01213282247765,45.00666894875367,-0.8174245772549114,-0.1718096113288242,0
2022-12-09,142.34,145.57,140.9,142.16,76097011.0,-0.003434980722047,44.36614493303414,-0.9979250076172832,-0.3370326905865161,1
2022-12-12,142.7,144.5,141.06,144.49,70462654.0,0.0163899831176139,48.14527149000067,-0.9421014130850268,-0.4580464350862182,1
2022-12-13,149.5,149.9692,144.24,145.47,93886161.0,0.0067824762959374,49.69314091660041,-0.8094521420060801,-0.5283275764701907,0
2022-12-14,145.35,146.655,141.16,143.21,82291182.0,-0.0155358493160101,46.26347913486489,-0.8765850248701099,-0.5979790661501746,0
2022-12-15,141.11,141.8,136.025,136.5,98931907.0,-0.0468542699532156,37.89990782236661,-1.45446309520662,-0.7692758719614637,0
2022-12-16,136.685,137.65,133.73,134.51,160156900.0,-0.0145787545787546,35.83106079354009,-2.0493879298554134,-1.0252982835402538,0
2022-12-19,135.11,135.2,131.32,132.37,79592614.0,-0.01590959779942,33.700601415228434,-2.662854533299821,-1.3528095334921677,0
2022-12-20,131.39,133.25,129.89,132.3,77432819.0,-0.0005288207297725,33.63016268632926,-3.1187288860463127,-1.7059934040029967,1
2022-12-21,132.98,136.81,132.75,135.45,85927993.0,0.0238095238095237,39.73451654586997,-3.1890722805223675,-2.0026091793068708,0
2022-12-22,134.352,134.56,130.3,132.23,77852108.0,-0.0237726098191214,36.08125638478298,-3.4647080194363866,-2.2950289473327743,0
2022-12-23,130.92,132.415,129.64,131.86,63814893.0,-0.0027981547303937,35.675363341099,-3.670693763378324,-2.5701619105418843,0
2022-12-27,131.38,131.41,128.72,130.03,69007830.0,-0.013878355831943,33.65857758958823,-3.936230243522232,-2.843375577137954,0
2022-12-28,129.67,131.0275,125.87,126.04,85438391.0,-0.0306852264861954,29.714333029033284,-4.41770491892251,-3.1582414454948653,1
2022-12-29,127.99,130.4814,127.73,129.61,75703710.0,0.0283243414788956,36.84537866594633,-4.459798127068893,-3.4185527818096717,1
2022-12-30,128.41,129.95,127.43,129.93,77034209.0,0.0024689452974306,37.45790576968182,-4.416426160493302,-3.6181274575463975,0
2023-01-03,130.28,130.9,124.17,125.07,112117471.0,-0.0374047564072963,32.32942093885261,-4.719807939837324,-3.838463554004583,1
2023-01-04,126.89,128.6557,125.08,126.36,89113633.0,0.0103142240345406,34.878075258217606,-4.800807249125768,-4.03093229302882,0
2023-01-05,127.13,127.77,124.76,125.02,80962708.0,-0.0106046217157328,33.46800535376751,-4.916452779205059,-4.208036390264068,1
2023-01-06,126.01,130.29,124.89,129.62,87754715.0,0.0367941129419293,42.118927773316166,-4.584078732638062,-4.283244858738867,1
2023-01-09,130.465,133.41,129.89,130.15,70790813.0,0.0040888751735843,43.03793790145735,-4.229152300340417,-4.272426347059177,1
2023-01-10,130.26,131.2636,128.12,130.73,63896155.0,0.0044563964656165,44.0842344969717,-3.856612761641799,-4.189263629975701,1
2023-01-11,131.25,133.51,130.46,133.49,69458949.0,0.0211122160177466,48.89483888346973,-3.300616111531582,-4.011534126286877,0
2023-01-12,133.88,134.26,131.44,133.41,71379648.0,-0.0005992958274029,48.76388173027009,-2.83377410803746,-3.775982122636994,1
2023-01-13,132.03,134.92,131.66,134.76,57809719.0,0.0101191814706542,51.14198384907688,-2.3280286738692557,-3.486391432883446,1
2023-01-17,134.83,137.29,134.13,135.94,63646627.0,0.0087563075096468,53.18725688605315,-1.81112807816632,-3.1513387619400213,0
2023-01-18,136.815,138.61,135.03,135.21,69672800.0,-0.0053700161836103,51.7441378492103,-1.4437429609840535,-2.809819601748828,1
2023-01-19,134.08,136.25,133.77,135.27,58280413.0,0.0004437541601953,51.85975331904265,-1.1346663824397183,-2.474788957887006,1
2023-01-20,135.28,138.02,134.22,137.87,80223626.0,0.0192208176240111,56.70093286602753,-0.6721742894783347,-2.114266024205272,1
2023-01-23,138.12,143.315,137.9,141.11,81760313.0,0.023500398926525,61.84963660829782,-0.0437012902695244,-1.7001530774181224,1
2023-01-24,140.305,143.16,140.3,142.53,66435142.0,0.0100630713627665,63.87699819640849,0.5624664588572443,-1.247629170163049,0
2023-01-25,140.89,142.43,138.81,141.86,65799349.0,-0.0047007647512803,62.19751105787974,0.9775270433998172,-0.8025979274504759,1
2023-01-26,143.17,144.25,141.9,143.96,54105068.0,0.0148033272240235,65.27895418605328,1.4590984182590887,-0.3502586583085629,1
2023-01-27,143.155,147.23,143.08,145.93,70555843.0,0.0136843567657682,67.92069568133132,1.976921023425092,0.115177278038168,0
2023-01-30,144.955,145.55,142.85,143.0,64015274.0,-0.0200781196464058,60.54259420838585,2.1263612864648564,0.5174140797235057,1
2023-01-31,142.7,144.34,142.28,144.29,65874459.0,0.0090209790209789,62.47530318456264,2.322118059086108,0.8783548755960262,1
2023-02-01,143.97,146.61,141.32,145.43,77663633.0,0.0079007554231063,64.14665339141132,2.5399660369621984,1.2106771078692606,1
2023-02-02,148.9,151.18,148.17,150.82,118338980.0,0.0370625042976,70.77460407174766,3.111670680176104,1.5908758223306294,1
2023-02-03,148.03,157.38,147.83,154.5,154357337.0,0.0243999469566371,74.27167767666424,3.8176880424641695,2.036238266357337,0
2023-02-06,152.575,153.1,150.78,151.73,69858306.0,-0.0179288025889968,67.70450313815817,4.106360471123338,2.4502627073105376,1
2023-02-07,150.64,155.23,150.64,154.65,83322551.0,0.0192447109998024,70.6505710029498,4.518666670544349,2.8639434999573,0
2023-02-08,153.88,154.58,151.168,151.92,64120079.0,-0.0176527643064986,64.70738773196081,4.572426038517563,3.2056400076693525,0
2023-02-09,153.775,154.33,150.42,150.87,56007143.0,-0.0069115323854659,62.52870390847183,4.478677098456501,3.460247425826782,1
2023-02-10,149.46,151.3401,149.22,151.01,57450708.0,0.0009279512162787,62.70899234811808,4.365356110107172,3.641269162682861,1
2023-02-13,150.952,154.26,150.92,153.85,62199013.0,0.0188067015429442,66.25584177140311,4.453376918550191,3.803690713856327,0
2023-02-14,152.12,153.77,150.86,153.2,61707573.0,-0.0042248943776406,64.73816694368716,4.419736504440891,3.92689987197324,1
2023-02-15,153.11,155.5,152.88,155.33,65669252.0,0.0139033942558748,67.37541219163131,4.512927216982689,4.04410534097513,0
2023-02-16,153.51,156.33,153.3475,153.71,68167942.0,-0.0104294083564024,63.4863398845558,4.40527974427917,4.116340221635938,0
2023-02-17,152.35,153.0,150.85,152.55,59144118.0,-0.0075466788107474,60.780891179474295,4.178202325559539,4.128712642420659,0
2023-02-21,150.2,151.3,148.405,148.48,58867230.0,-0.0266797771222551,52.351282015549145,3.628005461029233,4.028571206142374,1
2023-02-22,148.87,149.95,147.16,148.91,51011305.0,0.0028960129310344,53.09148492976808,3.189896744248756,3.8608363137636506,1
2023-02-23,150.09,150.34,147.24,149.4,48394249.0,0.0032905782015983,53.96901527602934,2.849385393560368,3.6585461297229935,0
2023-02-24,147.11,147.19,145.7202,146.71,55469606.0,-0.0180053547523426,48.59450937805739,2.3355444732938797,3.393945798437172,1
2023-02-27,147.71,149.17,147.45,147.92,44998470.0,0.0082475632199576,50.96021333231052,2.00287088079682,3.115730814909102,0
2023-02-28,147.05,149.08,146.83,147.41,50546998.0,-0.0034478096268252,49.91748053498311,1.6787206772074228,2.8283287873687666,0
2023-03-01,146.83,147.2285,145.01,145.31,55478991.0,-0.0142459805983311,45.76498720427696,1.23810475499684,2.510283980894381,1
2023-03-02,144.38,146.71,143.9,145.91,52279761.0,0.0041291032964008,47.11854353178672,0.9266466420968698,2.193556513134879,1
2023-03-03,148.045,151.11,147.33,151.03,70732297.0,0.0350901240490713,56.98423687992209,1.080499725812274,1.970945155670358,1
2023-03-06,153.785,156.3,153.46,153.83,87558028.0,0.0185393630404555,61.24267863923983,1.412088327289467,1.85917378999418,0
2023-03-07,153.7,154.0299,151.13,151.6,56182028.0,-0.0144965221348242,56.44959074695759,1.4778960540617163,1.7829182428076873,1
2023-03-08,152.81,153.47,151.83,152.87,47204791.0,0.0083773087071241,58.4442814025684,1.613923235389734,1.7491192413240966,0
2023-03-09,153.559,154.535,150.225,150.59,53833582.0,-0.0149146333485968,53.689923143924574,1.5202246083915725,1.7033403147375918,0
2023-03-10,150.21,150.94,147.6096,148.5,68572400.0,-0.0138787436084734,49.698827405569965,1.262765859508221,1.6152254236917178,1
2023-03-13,147.805,153.14,147.7,150.47,84457122.0,0.0132659932659933,53.228128680891146,1.203813667539691,1.532943072461313,1
2023-03-14,151.28,153.4,150.1,152.59,73695893.0,0.0140891872133981,56.74533537493666,1.3130241875923616,1.4889592954875226,1
2023-03-15,151.19,153.245,149.92,152.99,77167866.0,0.0026214037617144,57.39631755086084,1.415533578658227,1.4742741521216636,1
2023-03-16,152.16,156.46,151.64,155.85,76254419.0,0.018694032289692,61.82071985129114,1.7078639154914868,1.5209921047956283,0
2023-03-17,156.08,156.74,154.28,155.0,98944633.0,-0.0054539621430862,59.8319780274505,1.849628550725612,1.586719393981625,1
2023-03-20,155.07,157.82,154.15,157.4,73641415.0,0.015483870967742,63.41105648286782,2.131072312795368,1.6955899777443737,1
2023-03-21,157.32,159.4,156.54,159.28,73938285.0,0.0119440914866582,65.96903190498969,2.477262470396539,1.851924476274807,0
2023-03-22,159.3,162.14,157.81,157.83,75701811.0,-0.0091034655951782,62.34853967413511,2.6045936483416483,2.0024583106881755,1
2023-03-23,158.83,161.5501,157.68,158.93,67622060.0,0.006969524171577,63.96427471153479,2.762421851593899,2.15445101886932,1
2023-03-24,158.86,160.34,157.85,160.25,59256343.0,0.0083055433209588,65.85769524112209,2.959894981189308,2.3155398113333177,0
2023-03-27,159.94,160.77,157.87,158.28,52390266.0,-0.0122932917316692,60.7292174689595,2.923728402026853,2.437177529472025,0
2023-03-28,157.97,158.49,155.98,157.65,45992152.0,-0.0039802880970432,59.14306552635145,2.8118175106371552,2.512105525705051,1
2023-03-29,159.37,161.05,159.35,160.77,51305691.0,0.019790675547098,64.13851024604293,2.940983421820277,2.5978811049280965,1
2023-03-30,161.53,162.47,161.271,162.36,49501689.0,0.0098899048329912,66.39356960459395,3.1355039115299235,2.705405666248462,1
2023-03-31,162.44,165.0,161.91,164.9,68749792.0,0.0156442473515643,69.67424014123291,3.4547948489203293,2.855283502782836,1
2023-04-03,164.27,166.29,164.22,166.17,56976187.0,0.0077016373559732,71.18870002920974,3.766891226090365,3.037605047444342,0
2023-04-04,166.595,166.84,165.11,165.63,46278295.0,-0.0032496840584942,69.59717878188007,3.9254067212966106,3.215165382214796,0
2023-04-05,164.74,165.05,161.8,163.76,51511744.0,-0.0112902252007487,64.241100898784,3.8556920041927194,3.343270706610381,1
2023-04-06,162.43,164.9584,162.0,164.66,45390123.0,0.0054958475818271,65.61273559559879,3.8289275733655472,3.4404020799614146,0
2023-04-10,161.42,162.03,160.08,162.03,47716882.0,-0.0159723065711162,58.54555524719009,3.554523217892779,3.463226307547688,0
2023-04-11,162.35,162.36,160.51,160.8,47644217.0,-0.007591186817256,55.532946106563486,3.200907005281437,3.410762447094438,0
2023-04-12,161.22,162.06,159.78,160.1,50133062.0,-0.0043532338308458,53.83512397772952,2.831539237505808,3.2949178051767123,1
2023-04-13,161.63,165.8,161.42,165.56,68445649.0,0.034103685196752,63.268366570930354,2.94543583839382,3.225021411820134,0
2023-04-14,164.59,166.32,163.82,165.21,49386480.0,-0.0021140372070548,62.388305911226695,2.973184618708956,3.174654053197899,1
2023-04-17,165.09,165.39,164.03,165.23,40713618.0,0.0001210580473336,62.42047390079257,2.9626381119050507,3.132250864939329,1
2023-04-18,166.1,167.41,165.65,166.47,49923008.0,0.0075046904315196,64.45054100045132,3.0195303004557843,3.1097067520426207,1
2023-04-19,165.8,168.16,165.54,167.63,47720166.0,0.0069682225025529,66.2853815537884,3.122228963275262,3.112211194289149,0
2023-04-20,166.09,167.87,165.56,166.65,52456377.0,-0.0058462089124857,63.31230410236407,3.088933283566604,3.1075556121446404,0
2023-04-21,165.05,166.4521,164.49,165.02,58337341.0,-0.0097809780978097,58.60402580149872,2.897616915890921,3.065567872893897,1
2023-04-24,165.0,165.6,163.89,165.33,41949581.0,0.0018785601745243,59.22507492209028,2.739433244169049,3.000340947148928,0
2023-04-25,165.19,166.305,163.73,163.77,48714063.0,-0.0094356741063328,54.77186696794231,2.4598371111200663,2.892240179943156,0
2023-04-26,163.055,165.28,162.8,163.76,44105745.0,-6.106124442828431e-05,54.74345118573521,2.21195025917433,2.756182195789391,1
2023-04-27,165.19,168.56,165.19,168.41,64902329.0,0.0283952125061064,64.07641151543413,2.3634696742120127,2.677639691473916,1
2023-04-28,168.49,169.85,167.8801,169.68,55275851.0,0.0075411198859924,66.13078129307033,2.556557880589565,2.6534233292970457,0
2023-05-01,169.28,170.45,168.64,169.59,52472936.0,-0.0005304101838755,65.84341572573285,2.671523764439911,2.657043416325619,0
2023-05-02,170.09,170.35,167.54,168.54,48425696.0,-0.0061914027949762,62.43471642265859,2.647391351337575,2.6551130033280104,0
2023-05-03,169.5,170.92,167.16,167.45,65136018.0,-0.0064673074641035,59.01893858544142,2.5113629211139425,2.626362986885197,0
2023-05-04,164.89,167.04,164.31,165.79,81235427.0,-0.0099134069871603,54.15931214588937,2.243746767279333,2.5498397429640245,1
2023-05-05,170.975,174.3,170.76,173.57,113453171.0,0.0469268351529041,67.61731331535165,2.62913300838008,2.565698396047236,0
2023-05-08,172.48,173.85,172.11,173.5,55962793.0,-0.0004032955003744,67.42550969493482,2.895528120258092,2.631664340889407,0
2023-05-09,173.05,173.54,171.6,171.77,45326874.0,-0.0099711815561959,62.69240038114626,2.933239069789209,2.691979286669368,1
2023-05-10,173.02,174.03,171.9,173.555,53724501.0,0.0103918029923735,65.39186300467617,3.071750622045329,2.76793355374456,1
2023-05-11,173.85,174.59,172.17,173.75,49514676.0,0.0011235631356054,65.68398078232761,3.160820919430648,2.846511026881778,0
2023-05-12,173.62,174.06,171.0,172.57,45533138.0,-0.0067913669064748,62.25933002621315,3.1004535351094376,2.89729952852731,0
2023-05-15,173.16,173.21,171.47,172.07,37266659.0,-0.0028973749782696,60.81248422273584,2.9779383076770216,2.9134272843572524,0
2023-05-16,171.99,173.1383,171.7991,172.07,42110293.0,0.0,60.81248422273583,2.848013974985776,2.900344622482957,1
2023-05-17,171.71,172.925,170.4201,172.69,57951604.0,0.0036031847503923,62.07978485248796,2.76322409638172,2.8729205172627097,1
2023-05-18,173.0,175.24,172.58,175.05,65496657.0,0.0136661068967514,66.5183605401744,2.8535656547815904,2.869049544766486,1
2023-05-19,176.39,176.39,174.94,175.16,55809475.0,0.0006283918880318,66.7139298606607,2.9006017400831183,2.8753599838298127,0
2023-05-22,173.98,174.71,173.45,174.2,43570932.0,-0.0054807033569308,63.24206141943164,2.8278168867998943,2.865851364423829,0
2023-05-23,173.13,173.3794,171.275,171.56,50747263.0,-0.0151549942594717,54.79669531001734,2.527967592782573,2.798274610095578,1
2023-05-24,171.09,172.4183,170.52,171.84,45143488.0,0.0016320820704127,55.47581639795296,2.2865703670677533,2.6959337614900134,1
2023-05-25,172.41,173.895,171.69,172.99,56058258.0,0.0066922718808193,58.250136583021465,2.1631215962989643,2.589371328451804,1
2023-05-26,173.32,175.77,173.11,175.43,54834975.0,0.0141048615526908,63.45348865637691,2.2363953901832474,2.5187761407980926,1
2023-05-30,176.96,178.99,176.57,177.3,55964401.0,0.0106595223165935,66.86218621902555,2.417491435076272,2.498519199653729,0
2023-05-31,177.325,179.35,176.76,177.25,99313268.0,-0.0002820078962211,66.68309620047282,2.5278374368007235,2.504382847083128,1
2023-06-01,177.7,180.12,176.9306,180.09,68901809.0,0.0160225669957687,71.37333155265188,2.812036299270829,2.5659135375206685,1
2023-06-02,181.03,181.78,179.26,180.95,61996913.0,0.0047753900827363,72.62985858668287,3.071257216599008,2.6669822733363366,0
2023-06-05,182.63,184.951,178.035,179.58,121946497.0,-0.0075711522520032,67.543669744258,3.1300626963678724,2.759598357942644,0
2023-06-06,179.965,180.12,177.43,179.21,64848374.0,-0.0020603630693841,66.19541781548193,3.110949466028728,2.829868579559861,0
2023-06-07,178.44,181.21,177.32,177.82,61944615.0,-0.0077562636013616,61.24908049438018,2.949639106463536,2.853822684940596,1
2023-06-08,177.895,180.84,177.46,180.57,50214881.0,0.0154650770442019,66.57114232394093,3.009015444622264,2.88486123687693,1
2023-06-09,181.5,182.23,180.63,180.96,48899973.0,0.002159827213823,67.25792711799804,3.052355704494545,2.918360130400453,1
2023-06-12,181.27,183.89,180.97,183.79,54754995.0,0.0156388152077806,71.78740983326534,3.277282053915883,2.9901445151035397,0
2023-06-13,182.8,184.15,182.44,183.31,54929129.0,-0.0026116763697697,70.01814628561158,3.3778678598281715,3.067689184048466,1
2023-06-14,183.37,184.39,182.02,183.95,57462882.0,0.0034913534449838,71.04290736259402,3.4692343133511656,3.147998209909006,1
2023-06-15,183.96,186.52,183.78,186.01,65433166.0,0.0111986952976352,74.11026032814473,3.665612767668563,3.2515211214609177,0
2023-06-16,186.73,186.99,184.27,184.92,101256225.0,-0.005859900005376,69.89157083969891,3.6907455991973848,3.339366017008212,1
2023-06-20,184.41,186.1,184.41,185.01,49799092.0,0.0004866969500325,70.04320437946315,3.675556272341652,3.4066040680749,0
2023-06-21,184.9,185.41,182.5901,183.96,49515697.0,-0.0056753688989783,65.87490728565808,3.53800843765589,3.432884941991098,1
2023-06-22,183.74,187.045,183.67,187.0,51245327.0,0.0165253315938247,71.21582008986017,3.63243097814248,3.4727941492213747,0
2023-06-23,185.55,187.56,185.01,186.68,53116996.0,-0.001711229946524,69.97433500674674,3.6394864616787856,3.5061326117128573,0
2023-06-26,186.83,188.05,185.23,185.27,48088661.0,-0.0075530319262909,64.62818883459559,3.491060000498635,3.5031180894700134,1
2023-06-27,185.89,188.39,185.67,188.06,50730846.0,0.0150591029308575,69.58065661072692,3.557551405551237,3.5140047526862586,1
2023-06-28,187.93,189.9,187.6,189.25,51216801.0,0.0063277677337019,71.41877166354763,3.664032689788456,3.5440103401066985,1
2023-06-29,189.08,190.07,188.94,189.59,46347308.0,0.001796565389696,71.94047051370963,3.732825346216032,3.581773341328565,1
2023-06-30,191.63,194.48,191.26,193.97,85213216.0,0.0231024843082441,77.61027023939343,4.093585115824936,3.68413569622784,0
2023-07-03,193.78,193.88,191.76,192.46,31458198.0,-0.0077847089756147,72.19428265751428,4.209125275879501,3.789133612158172,0
2023-07-05,191.565,192.98,190.62,191.33,46920261.0,-0.0058713498908864,68.3502694197429,4.161538503547519,3.863614590436042,1
2023-07-06,189.84,192.02,189.2,191.81,45156009.0,0.002508754507918,69.10284147427313,4.115121077890905,3.9139158879270144,0
2023-07-07,191.41,192.67,190.24,190.68,46814998.0,-0.0058912465460612,65.17391612703298,3.941715732115569,3.9194758567647257,0
2023-07-10,189.26,189.99,187.035,188.61,59922163.0,-0.0108558842039018,58.60098104152748,3.5958088004441606,3.8547424455006127,0
2023-07-11,189.16,189.3,186.6,188.08,46638119.0,-0.0028100312814802,57.015472943708616,3.241542015796228,3.732102359559736,1
2023-07-12,189.68,191.7,188.47,189.77,60750248.0,0.0089855380689067,60.66962937506993,3.06185673419688,3.598053234487165,1
2023-07-13,190.5,191.19,189.78,190.54,41342338.0,0.00405754334194,62.24449662341102,2.9476092146054214,3.4679644305108166,1
2023-07-14,190.23,191.1799,189.63,190.69,41616242.0,0.0007872362758476,62.55901670201541,2.8364738734485115,3.341666319098356,1
2023-07-17,191.9,194.32,191.81,193.99,50520159.0,0.017305574492632,68.73058134120551,2.9803253996253147,3.269398135203748,0
2023-07-18,193.35,194.33,192.415,193.73,48353774.0,-0.0013402752719213,67.78257726360684,3.0383250238421624,3.223183512931431,1
2023-07-19,193.1,198.23,192.65,195.1,80507323.0,0.007071697723636,70.12117540079291,3.1584292875580218,3.210232667856749,0
2023-07-20,195.09,196.47,192.495,193.13,59581196.0,-0.01009738595592,63.03551327356184,3.059383576366088,3.180062849558617,0
2023-07-21,194.1,194.97,191.23,191.94,71951683.0,-0.0061616527727437,59.14745526911113,2.8519901151602483,3.114448302678944,1
2023-07-24,193.41,194.91,192.25,192.75,45505097.0,0.004220068771491,60.91464914395082,2.7216164334159885,3.0358819288263525,1
2023-07-25,193.33,194.44,192.915,193.62,37283201.0,0.0045136186770429,62.77713832605733,2.6578579484776697,2.960277132756616,1
2023-07-26,193.67,195.64,193.32,194.5,47471868.0,0.0045449850222083,64.61393111447384,2.6478151702669948,2.8977847402586923,0
2023-07-27,196.02,197.2,192.55,193.22,47460180.0,-0.0065809768637532,59.97782764640416,2.5076641027769995,2.8197606127623542,1
2023-07-28,194.67,196.626,194.14,195.83,48291443.0,0.0135079184349446,65.42536027332031,2.5774868948827816,2.77130586918644,1
2023-07-31,196.06,196.49,195.26,196.45,38824113.0,0.0031660113363629,66.58875659397486,2.652276981063864,2.7475000915619243,0
2023-08-01,196.235,196.73,195.28,195.605,35281426.0,-0.0043013489437515,63.45486032126978,2.6132404163218155,2.720648156513903,0
2023-08-02,195.04,195.18,191.8507,192.58,50389327.0,-0.0154648398558318,53.70968472592202,2.3115651543008937,2.638831556071301,0
2023-08-03,191.57,192.37,190.69,191.17,62243282.0,-0.0073216325682834,49.86550720904876,1.9363886367140992,2.4983429721998607,0
2023-08-04,185.52,187.38,181.92,181.99,115956841.0,-0.048020086833708,33.20310069746303,0.8880721213772631,2.1762888020353413,0
2023-08-07,182.13,183.13,177.35,178.85,97576069.0,-0.0172536952579812,29.56416223063933,-0.1938632923068439,1.7022583831669045,1
2023-08-08,179.69,180.27,177.58,179.8,67823003.0,0.0053117137265865,31.9926210704876,-0.9635407441413406,1.1690985577052553,0
2023-08-09,180.87,180.93,177.01,178.19,60378492.0,-0.0089543937708566,30.098659467936088,-1.6840169158733147,0.5984754629895414,0
2023-08-10,179.48,180.75,177.6,177.97,54686851.0,-0.0012346371850272,29.838713591857783,-2.24685133058216,0.029410104275201,0
2023-08-11,177.32,178.62,176.55,177.79,52036672.0,-0.0010114064168118,29.61336335360504,-2.6765722956037905,-0.5117863757005973,1
2023-08-14,177.97,179.69,177.305,179.46,43675627.0,0.0093931042240846,34.55195643695541,-2.8495266437477653,-0.979334429310031,0
2023-08-15,178.88,179.48,177.05,177.45,43622593.0,-0.0112002674690739,31.6715934953378,-3.112900829401923,-1.4060477093284094,0
2023-08-16,177.13,178.54,176.5,176.57,46964857.0,-0.0049591434206818,30.47382512521773,-3.35397290272752,-1.7956327480082317,0
2023-08-17,177.14,177.5054,173.48,174.0,66062882.0,-0.0145551339412131,27.234480487584847,-3.709639365843288,-2.178434071575243,1
2023-08-18,172.3,175.1,171.96,174.49,61172150.0,0.0028160919540229,28.78875036973024,-3.906932015112403,-2.5241336602826747,1
2023-08-21,175.07,176.13,173.735,175.84,46311879.0,0.0077368330563356,33.03284462536742,-3.909290278612559,-2.8011649839486514,1
2023-08-22,177.06,177.68,176.25,177.23,42084245.0,0.0079049135577797,37.18403064151136,-3.755704413507402,-2.9920728698604018,1
2023-08-23,178.52,181.55,178.325,181.12,52722752.0,0.0219488799864584,47.07215729716897,-3.282260166903569,-3.050110329269036,0
2023-08-24,180.674,181.104,176.01,176.38,54945798.0,-0.0261704946996467,39.01335228898759,-3.252043048716473,-3.090496873158523,1
2023-08-25,177.38,179.15,175.82,178.61,51449594.0,0.0126431568205012,43.88108802167801,-3.013416610835236,-3.075080820693866,1
2023-08-28,180.09,180.59,178.545,180.19,43820697.0,0.008846089244723,47.10262596589428,-2.6660777593803004,-2.993280208431153,1
2023-08-29,179.695,184.9,179.5,184.12,53003948.0,0.0218103113380321,54.15261899140121,-2.0500592545722327,-2.804636017659369,1
2023-08-30,184.94,187.85,184.74,187.65,60813888.0,0.0191722789485118,59.38829362897262,-1.262465733659127,-2.4962019608593207,1
2023-08-31,187.84,189.12,187.48,187.87,60794467.0,0.0011723954169997,59.69719938652357,-0.6134683513635366,-2.119655238960164,1
2023-09-01,189.485,189.92,188.28,189.46,45766503.0,0.0084632990897961,61.94983250663853,0.0288340803650442,-1.6899573750951224,1
2023-09-05,188.28,189.98,187.61,189.7,45280027.0,0.0012667581547554,62.29242875293272,0.550879186928853,-1.241790062690327,0
2023-09-06,188.4,188.85,181.47,182.91,81755816.0,-0.0357933579335792,48.88259251506431,0.4119586386591436,-0.9110403224204332,0
